ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2001,Abbotsford Golf Club,South Ayrshire,Ayr,KA7 2ST,18,https://www.abbotsfordgolf.co.uk/website/,55.4485,-4.631988,91,,False
2002,Aberdeen Ladies Golf Club,Aberdeen City,Aberdeen,AB23 8AT,18,http://www.aberdeenladiesgc.co.uk/,57.179718,-2.084093,146,,False
2003,Aberdeen Petroleum Golf Club,Aberdeen City,Aberdeen,AB13 0AB,18,https://kippielodge.co.uk,57.1035767,-2.250633,217,,False
2004,Aberdeenshire Ladies County Golf Association,Aberdeenshire,,,18,,,,465,,False
2005,Aberdour Golf Club,Fife,Burntisland,KY3 0TX,18,https://www.aberdourgolfclub.co.uk/,56.05105,-3.299092,860,,False
2006,Aberfeldy Golf Club,Perth & Kinross,Aberfeldy,PH15 2BH,9,https://www.aberfeldy-golfclub.co.uk/,56.61978,-3.869981,163,,True
2007,Aberfoyle Golf Club,Stirling,Stirling,FK8 3UY,18,https://www.aberfoylegolf.co.uk/,56.1758537,-4.36234,204,,True
2008,Aberlady Golf Club,East Lothian,Longniddry,EH32 0QD,18,,56.0126,-2.8726,0,,False
2009,Abernethy Golf Club,Highland,Nethy Bridge,PH25 3EB,9,https://abernethygolfclub.com/,57.2697258,-3.653422,315,,True
2010,Aboyne Golf Club,Aberdeenshire,Aboyne,AB34 5HP,18,https://www.aboynegolfclub.co.uk/,57.0841,-2.7696,482,,False
2012,Aegon Golf Club,Edinburgh,Edinburgh,EH12 9SE,18,,,,0,,False
2013,Aigas Golf Club,Highland,Beauly,IV4 7AD,18,https://www.aigas-holidays.co.uk/aigas-golf/,57.44283,-4.55532,69,,False
2728,Ailsa Club Golf Club,South Ayrshire,Maidens Road,KA26 9LT,,,,,48,,False
2014,Ailsa Craig Golf Club,South Ayrshire,Ayr,KA8 0QY,18,https://www.turnberry.co.uk/ailsa-golf-course-scotland,55.44055,-4.637941,32,,False
2015,Airdrie Golf Club,North Lanarkshire,Airdrie,ML6 0PQ,18,https://www.airdriegolfclub.co.uk/,55.87946,-3.991135,833,,False
2016,Alford Golf Club,Aberdeenshire,Alford,AB33 8AE,18,https://www.alfordgolfclub.com/,57.23517,-2.703019,388,,False
2017,Alloa Golf Club,Clackmannanshire,Alloa,FK10 3AX,18,https://alloagolfclub.co.uk/,56.1306648,-3.773243,559,,False
2018,Alness Golf Club,Highland,Alness,IV17 0QA,18,https://alnessgolf.co.uk/,57.698494,-4.25648,262,,True
2019,Alton Golf Club,North Ayrshire,Stevenston,KA20 4LB,18,https://www.altongolfclub.com/,,,21,,False
2020,Alva Golf Club,Clackmannanshire,Alva,,18,https://www.alvagolfclub.co.uk/,56.1554375,-3.800678,93,,True
2021,Alyth Golf Club,Perth & Kinross,Blairgowrie,PH11 8HF,18,https://www.alythgolfclub.co.uk/,56.6217232,-3.205772,542,,False
2022,Amateur Golf Tour Limited,Edinburgh,Redditch,B98 8LG,18,,,,0,,False
2023,Angus County Golf Association,Angus,,,18,,,,1,,True
2024,Angus Ladies County Golf Association,Angus,,DD7 7JF,18,,,,174,,False
2025,Annanhill Golf Club,East Ayrshire,Kilmarnock,KA1 2RT,18,https://eastayrshireleisure.com/venue/annanhill-golf-course/,55.61095,-4.523923,186,,False
2026,Anstruther Golf Club,Fife,"Anstruther, KY10 3DZ",KY10 3DZ,18,http://www.anstruthergolf.co.uk/,56.22047,-2.7055,572,,False
2027,Arbroath Artisan Golf Club,Angus,Arbroath,DD11 2PE,18,https://www.arbroathgolfcourse.co.uk/,56.54509,-2.620517,308,,True
2720,Arbroath Golf Links Golf Club,Angus,,DD11 2PE,,https://www.arbroathgolfcourse.co.uk/,,,0,,False
2028,Archerfield Links Golf Club,East Lothian,North Berwick,EH39 5HQ,18,https://www.archerfieldgolfclub.com/,56.0447845,-2.803468,529,,False
2029,Ardeer Golf Club,North Ayrshire,Stevenston,KA20 4LB,18,https://ardeergolfclub.co.uk/,55.6564522,-4.745524,219,,True
2712,Ardfin Estate Golf Club,Argyll & Bute,,,18,,55.8005028,-6.03583574,0,,False
2030,Argyll & Bute Golf Union,Argyll & Bute,,PA20 9HQ,18,,,,0,,False
2031,Army Golf Association,Edinburgh,Aldershot,GU11 2LB,18,,,,0,,False
2032,Askernish Golf Club,Eilean Siar,Isle of South Uist,HS8 5SY,18,https://www.askernishgolfclub.com/,57.18713,-7.396316,125,,True
2033,Auchenblae Golf Club,Aberdeenshire,Auchenblae,AB30 1TX,18,https://www.auchenblaegolfcourse.co.uk/,56.9094467,-2.424518,85,,False
2034,Auchenharvie 88 Golf Club,North Ayrshire,Stevenston,KA20 3HU,18,https://www.auchenharvie88.co.uk/,55.6355743,-4.757506,68,,False
2035,Auchmill Golf Club,Aberdeen City,Aberdeen,AB16 7FQ,18,https://auchmillgolfclub.co.uk/,57.16944,-2.171777,246,,True
2036,Auchterarder Golf Club,Perth & Kinross,Auchterarder,PH3 1LS,18,https://www.auchterardergolf.co.uk/,56.2908745,-3.723005,674,,False
2037,Auchterderran Golf Club,Fife,Lochgelly,KY5 0NH,18,,56.1519852,-3.272993,45,,True
2706,Away Home Club,Glasgow,,,,,,,0,,False
2038,Ayr Belleisle Golf Club,South Ayrshire,Ayr,KA7 4DU,18,https://ayrbelleislegolfclub.co.uk/,55.4391,-4.6394,263,,False
2039,Ayr Belleisle Ladies Golf Club,South Ayrshire,Ayr,KA9 4DU,18,,55.44055,-4.637941,61,,False
2040,Ayr Carrick Golf Club,South Ayrshire,Ayr,KA8 0HJ,18,https://www.ayrcarrick.golf-club.website/,55.45085,-4.639229,98,,False
2041,Ayr Dalmilling Golf Club,South Ayrshire,,,18,https://www.golfsouthayrshire.com/play/the-courses/dalmiling/,55.46798,-4.59415,65,,False
2042,Ayr Dalmilling Ladies Golf Club,South Ayrshire,Ayr,KA8 0QY,18,,55.4670753,-4.58886,35,,False
2043,Ayr Neptune Golf Club,South Ayrshire,Glasgow,KA8 0QY,18,http://www.neptunegc.co.uk/,55.44055,-4.637941,26,,False
2044,Ayr Seafield Golf Club,South Ayrshire,Ayr,KA7 4DU,18,https://ayrseafield.golf-club.website/website/index.php,55.44055,-4.637941,143,,False
2045,Ayr Seafield Ladies Golf Club,South Ayrshire,Ayr,KA7 4DU,18,https://www.seafieldladiesgolfclub.com/club-info/index,55.449398,-4.642381,94,,False
2046,Ayrshire Golf Association,South Ayrshire,Prestwick,KA9 2DT,18,https://ayrshiregolf.blogspot.com/,,,0,,True
2047,Ayrshire Ladies County Golf Association,Aberdeen City,,,18,,,,0,,False
2067,BIGGA,Edinburgh,Alne,YO61 1UF,18,,,,0,,False
2048,Baberton Golf Club,Edinburgh,Juniper Green,EH14 5DU,18,https://www.babertongc.com/,55.9071236,-3.288868,1163,,False
2049,Balbirnie Park Golf Club,Fife,Glenrothes,KY7 6NR,18,https://www.balbirniegolf.com/,56.2082748,-3.145155,712,,False
2050,Balfron Golf Society,Stirling,Balfron,G63 0SZ,18,https://www.balfrongolfclub.co.uk/,56.07437,-4.335953,500,,False
2052,Ballater Golf Club,Aberdeenshire,Ballater,AB35 5LX,18,https://www.ballatergolfclub.co.uk/,57.04543,-3.045129,429,,False
2291,Ballindalloch Golf Course,Highland,,AB37 9AX,18,https://www.ballindallochhighlandestate.com/golf/?_gl=1*muavkp*_up*MQ..*_ga*MTg1ODUwOTUzNi4xNjg0ODMzMzk4*_ga_3LE03C97M8*MTY4NDgzMzM5Ny4xLjEuMTY4NDgzMzg3OS4wLjAuMA..,57.40482,-3.36765,0,,False
2053,Ballochmyle Golf Club,East Ayrshire,Mauchline,KA5 6LE,18,https://ballochmylegolfclub.com/,55.5084,-4.3567,878,,True
2054,Ballumbie Castle Golf Club,Dundee,Dundee,DD4 0SY,18,https://www.ballumbiegolf.co.uk/contact.html,56.49447,-2.908489,533,,False
2056,Balmore Golf Club Ltd,East Dunbartonshire,Glasgow,G64 4AW,18,http://www.balmoregolfclub.co.uk/,55.9386177,-4.250931,816,,False
2057,Banchory Golf Club,Aberdeenshire,Banchory,AB31 5TA,18,http://www.banchorygolfclub.co.uk/,57.0505447,-2.507457,864,,False
2058,Bank of Scotland Golf Club,Edinburgh,Edinburgh,EH11 4BP,18,,,,0,,False
2059,Barrie Douglas Foundation,Edinburgh,Perth,PH1 5DJ,18,,,,0,,False
2060,Barshaw Golf Club,Renfrewshire,Paisley,G52 3ST,18,,55.8495,-4.399221,36,,False
2061,Bass Rock Golf Club,East Lothian,North Berwick,EH39 4BB,18,https://bassrockgolfclub.co.uk/,56.0587273,-2.727337,168,,True
2062,Bathgate Golf Club,West Lothian,Bathgate,EH48 1BA,18,https://www.bathgategolfclub.com/,55.89843,-3.636629,847,,False
2063,Bearsden Golf Club,East Dunbartonshire,Glasgow,G61 4BP,18,https://bearsdengolfclub.co.uk/,55.9200974,-4.350128,793,,False
2064,Beith Golf Club,North Ayrshire,KA15 2JR,KA15 2JR,18,https://beith.cw.sct.dotgolf.co.uk/,55.761,-4.59802,169,,True
2065,Bellshill Golf Club,North Lanarkshire,Bellshill,ML4 2RZ,18,http://www.bellshillgolfclub.com/,55.8086357,-4.01518,597,,False
2066,Benbecula Golf Club,Eilean Siar,Isle of Benbecula,HS7 5LU,18,https://www.benbeculagolfclub.co.uk/,57.45778,-7.396372,35,,False
2068,Biggar Golf Club,South Lanarkshire,Broughton Road,ML12 6HA,18,https://www.biggargolfclub.co.uk/,55.6232071,-3.507949,173,,True
2069,Binny Golf Club,West Lothian,Broxburn,EH52 6NH,18,http://www.binnygolf.co.uk/,55.9324,-3.5075,329,,False
2070,Bishopbriggs Golf Club,East Dunbartonshire,Glasgow,G64 2DX,18,https://www.bishopbriggsgolfclub.com/,55.908638,-4.231059,776,,False
2071,Bishopshire Golf Club,Perth & Kinross,Kinross,KY13 9HX,18,http://www.bishopshiregolf.club,56.20854,-3.328808,32,,False
2072,Blair Atholl Golf Club,Perth & Kinross,Blair Atholl,PH18 5TG,18,https://www.blairathollgolf.co.uk/,56.7655258,-3.839444,115,,True
2073,Blairgowrie Golf Club,Perth & Kinross,Blairgowrie,PH10 6LG,18,https://www.theblairgowriegolfclub.co.uk/,56.57372,-3.336413,1927,,False
2074,Blairmore & Strone Golf Club,Argyll & Bute,Strone,PA23 8SB,18,https://www.1golf.eu/en/club/blairmore-strone-golf-club/,55.9915466,-4.931159,35,,False
2075,Blind Golf Scotland (the Scottish Blind Golf Socie,Fife,Dunfermline,KY12 7YH,18,,,,22,,False
2076,Boat of Garten Golf Club,Highland,Boat of Garten,PH24 3BQ,18,https://www.boatgolf.com/cms/,57.2501755,-3.751131,298,,False
2077,Bon Accord Golf Club,Aberdeen City,Aberdeen,AB24 5QB,18,,57.1600075,-2.087255,114,,False
2078,Bonar Bridge-Ardgay Golf Club,Highland,Bonar Bridge,IV24 3EJ,18,https://www.bonarbridgegolf.co.uk/,57.8931923,-4.333583,63,,False
2079,Bonnybridge Golf Club,Falkirk,Bonnybridge,FK4 1NY,18,https://www.bonnybridgegolfclub.co.uk/,56.00968,-3.879594,482,,False
2080,Bonnyton Golf Club,Renfrewshire,Glasgow,G76 0QA,18,https://www.bonnytongolfclub.com,55.7410622,-4.308645,866,,False
2081,Border Ladies County Golf Association,Scottish Borders,,,18,,,,0,,False
2082,Borders Golfers' Association,Scottish Borders,,TD1 3SY,18,https://bordergolf.co.uk/,,,0,,False
2083,Bothwell Castle Golf Club,South Lanarkshire,Glasgow,G71 8TD,18,http://www.bcgolf.co.uk/,55.8128,-4.079481,831,,False
2084,Braehead (Alloa) Golf Club,Clackmannanshire,Alloa,FK10 2NT,18,http://www.braeheadgolfclub.co.uk,56.1252136,-3.830235,720,,False
2085,Braehead Golf Club,South Ayrshire,Ayr,KA8 0JS,18,,55.4694366,-4.604505,39,,False
2086,Braemar Golf Club,Aberdeenshire,Ballater,AB35 5XX,18,https://www.braemargolfclub.co.uk/website/,56.9965477,-3.401611,80,,False
2087,Braes Golf Centre,Falkirk,Falkirk,FK2 0LS,18,https://braesgolf.co.uk/,55.9690437,-3.700815,161,,False
2088,Braids United Golf Club,Edinburgh,Edinburgh,EH10 6JY,18,http://www.braids-united.co.uk/,55.91564,-3.204998,86,,True
2089,Brechin Golf Club,Angus,Brechin,DD9 7PD,18,https://www.brechingolfclub.co.uk/,56.7484856,-2.650455,440,,False
2090,Bridge of Allan Golf Club,Stirling,Stirling,FK9 4LY,18,https://www.bofagc.com/,56.1609,-3.9423,328,,False
2091,Bridgend & District Golf Club,West Lothian,Linlithgow,EH49 6NW,18,https://www.visitwestlothian.co.uk/things-to-do/golf/bridgend-district-golf-club/,55.9628,-3.5394,0,,False
2092,Brighouse Bay Golf Club,Dumfries & Galloway,Kirkcudbright,DG6 4TS,18,,54.7833061,-4.12092,39,,False
2093,British University & Colleges Sport,Edinburgh,London,SE1 0QX,18,,,,0,,False
2716,Broadlees Golf Centre,South Lanarkshire,South Lanarkshire,,9,,55.71142,-4.10183,0,,False
2094,Broadlees Golf Club,South Lanarkshire,Strathaven,ML10 6GH,18,,55.7113457,-4.10170126,0,,False
2095,Brodick Golf Club,North Ayrshire,Isle of Arran,KA27 8DL,18,https://www.brodickgolf.com/,55.5776062,-5.153421,156,,False
2096,Broomieknowe Golf Club,Midlothian,Bonnyrigg,EH19 2HZ,18,https://www.broomieknowe.com/,55.88178,-3.105476,865,,False
2097,Brora Golf Club,Highland,Brora,KW9 6QS,18,https://broragolfclub.co.uk/,58.01305,-3.847243,626,,False
2098,Bruntsfield Allied Golf Club,Edinburgh,Edinburgh,EH13 0QA,18,,,,0,,False
2099,Bruntsfield Links Golfing Society,Edinburgh,Edinburgh,EH4 6JH,18,http://www.bruntsfieldlinks.co.uk,55.968132,-3.322533,991,,False
2721,Buchan Ladies Senior Golf Association,Aberdeenshire,,,,,,,125,,True
2729,Buchan Senior Golf Society ,Aberdeenshire,,,,,,,235,,True
2100,Buchanan Castle Golf Club,Stirling,Glasgow,G63 0HY,18,https://buchanancastlegolfclub.co.uk/,56.0759163,-4.489967,420,,False
2101,Buckpool Golf Club,Moray,Buckie,AB56 1DU,18,https://buckpoolgolf.com/,57.6716652,-2.987178,525,,True
2102,Burntisland Golf House Club,Fife,Burntisland,KY3 9LQ,18,https://burntislandgolfhouseclub.co.uk/,56.06824,-3.222258,597,,False
2103,Bute Golf Club,Argyll & Bute,Isle of Bute,PA20 9PF,18,https://www.butegolfclub.com/,55.76944,-5.064274,123,,False
2574,CMAE Scotland ,Edinburgh,Falkirk,G12 0TX,18,http://www.cmae-scotland.uk,,,260,,True
2132,Cabot Highlands ,Moray,Inverness,IV2 7JL,18,https://www.castlestuartgolf.com/,57.5289421,-4.104683,0,,False
2104,Caird Park Golf Club,Dundee,Dundee,DD4 9BX,18,https://www.golfdundee.co.uk/,56.4844627,-2.958457,8,,False
2105,Calderbraes Golf Club,South Lanarkshire,Glasgow,G71 7TS,18,,55.83594,-4.100649,213,,False
2106,Caldwell Golf Club,East Renfrewshire,Glasgow,G78 4AU,18,https://caldwellgolfclub.com/,55.76351,-4.5077,447,,False
2107,Caledonian Golf Club,Aberdeen City,Aberdeen,AB24 5QB,18,https://www.carnoustiecaledonia.co.uk/,57.1600075,-2.087255,162,,False
2108,Callander Golf Club,Stirling,Callander,FK17 8EN,18,https://www.callandergolfclub.co.uk/,56.2435646,-4.199163,274,,False
2109,Cambuslang Golf Club,South Lanarkshire,Glasgow,G72 7NA,18,http://www.cambuslanggolf.co.uk/,55.82437,-4.159017,345,,False
2110,Campsie Golf Club,East Dunbartonshire,Lennoxtown,G66 7HX,18,http://www.campsiegolfclub.com,55.97992,-4.204819,184,,False
2111,Canmore Golf Club,Fife,Dunfermline,KY12 0PE,18,https://www.canmoregolfclub.uk/,56.0836449,-3.457111,461,,False
2112,Caprington Golf Club,East Ayrshire,Kilmarnock,KA1 4UW,18,https://www.capringtongolfclub.com/,55.58642,-4.509143,422,,False
2113,"Cardrona Hotel, Golf & Spa",Scottish Borders,Peebles,EH45 8NE,18,http://www.macdonaldhotels.co.uk/cardrona/golf/course,55.6419,-3.116542,66,,False
2114,Cardross Golf Club,Argyll & Bute,Dumbarton,G82 5LB,18,https://www.cardrossgolfclub.co.uk/,55.9614,-4.6484,893,,True
2115,Carluke Golf Club,South Lanarkshire,Carluke,ML8 5HG,18,https://www.carlukegolfclub.com/,55.7333527,-3.879316,795,,False
2116,Carnegie Club at Skibo Castle,Highland,Dornoch,IV25 3RQ,18,https://www.carnegieclub.co.uk/golf-championship-links.html,57.8769722,-4.133423,20,,False
2117,Carnoustie Caledonia Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiecaledonia.co.uk/,56.49771,-2.719346,509,,False
2118,Carnoustie Craws,Angus,Carnoustie,DD7 7JE,18,https://www.carnoustiegolflinks.com/junior/the-carnoustie-craws/,,,0,,False
2119,Carnoustie Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiegolflinks.com/,56.49777,-2.719007,568,,False
2120,Carnoustie Golf Links,Angus,Carnoustie,DD7 7JE,18,https://www.carnoustiegolflinks.com/,56.4988327,-2.713585,1,,False
2121,Carnoustie Ladies' Golf Club,Angus,Carnoustie,DD7 7JF,18,http://www.carnoustieladiesgolfclub.co.uk/,56.49777,-2.719007,70,,False
2122,Carnoustie Mercantile Golf Club,Angus,Carnoustie,DD7 6JY,18,https://www.carnoustiemercantile.co.uk/,56.5047874,-2.696183,107,,False
2123,Carnoustie New Taymouth Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiegolflinks.com/,56.499073,-2.715766,48,,False
2124,Carnwath Golf Club,South Lanarkshire,Lanark,ML11 8JX,18,https://www.carnwathgc.co.uk,55.7007523,-3.631475,586,,False
2125,Carradale Golf Club,Argyll & Bute,PA28 6RY,PA28 6RY,18,https://www.carradalegolf.com/,55.58932,-5.46501,169,,True
2126,Carrbridge Golf Club,Highland,Carrbridge,PH23 3AU,18,https://carrbridgegolf.co.uk/,57.2851868,-3.820852,369,,True
2709,Carrick Knowe Golf Course,Edinburgh,Edinburgh,EH12 5UZ,18,,55.9409676,-3.25826359,0,,False
2128,Carrick Speakers Golf Club,South Ayrshire,Girvan,KA26 9HW,18,,55.246994,-4.85839,0,,False
2127,Carrick at Cameron House Golf Club,Argyll & Bute,Alexandria,G83 8QZ,18,https://www.cameronhouse.co.uk/golf/courses/the-carrick/,56.0393181,-4.637653,514,,False
2129,Carrickvale Golf Club,Edinburgh,Edinburgh,EH12 5UZ,18,https://www.carrickvalegolfclub.co.uk/,55.9383469,-3.25628257,144,,False
2130,Castle Douglas Golf Club,Dumfries & Galloway,Castle Douglas,DG7 1BA,18,https://cdgolfclub.co.uk/,54.94242,-3.936125,197,,False
2131,Castle Park Golf Club,East Lothian,Haddington,EH41 4PL,18,https://www.castleparkgolfclub.co.uk/,55.88044,-2.720498,608,,False
2133,Cathcart Castle Golf Club,Glasgow,Glasgow,G76 7YL,18,https://www.cathcartcastle.net/,55.7866859,-4.294963,705,,False
2134,Cathkin Braes Golf Club,South Lanarkshire,Glasgow,G73 4SE,18,https://cathkinbraesgolfclub.co.uk/,55.7981949,-4.208335,948,,False
2135,Cawder Golf Club,East Dunbartonshire,Glasgow,G64 3QD,18,https://cawdergolfclub.com/,55.9270172,-4.2329,1271,,False
2136,Charleton Golf Course ,Fife,Leven,KY9 1HG,18,https://charleton.co.uk/,56.2218361,-2.867709,146,,False
2137,Chase Golf Club,North Lanarkshire,Ayr,KA7 3LB,18,https://thechasegolfclub.co.uk/index.html,55.45199,-4.602912,54,,False
2138,Clackmannan County Golf Union,Clackmannanshire,,,18,,,,0,,False
2139,Clober Golf Club,East Dunbartonshire,Glasgow,G62 7HP,18,https://www.clobergolfclub.co.uk/,55.9461,-4.3278,391,,False
2140,Cluny Golf Club,Fife,Kirkcaldy,KY2 6QU,18,,56.1548157,-3.219294,163,,True
2141,Clydebank & District Golf Club,West Dunbartonshire,Clydebank,G81 5QY,18,https://www.clydebankdgc.co.uk/,55.9235344,-4.395216,716,,False
2142,Clydebank Overtoun Golf Club,West Dunbartonshire,Dalmuir,G81 3RE,18,https://www.clydebankovertoun.com/,55.9151268,-4.42536,126,,False
2143,Clydeview & Cleddans Golf Club,West Dunbartonshire,Clydebank,G81 3RF,18,,55.9157143,-4.424356,0,,False
2411,Coatbridge Golf Club,North Lanarkshire,Coatbridge,ML5 4TN,18,https://www.activenl.co.uk/lochview-family-golf-centre,55.87235,-4.057554,130,,False
2144,Cochrane Castle Golf Club,Renfrewshire,Renfrewshire,PA5 0HF,18,https://cochranecastle.com/,55.8222122,-4.517842,508,,True
2145,Colvend Golf Club,Dumfries & Galloway,Dalbeattie,DG5 4PY,18,https://www.colvendgolfclub.co.uk/,54.8763,-3.7378,146,,True
2146,Colville Park Golf Club,North Lanarkshire,Motherwell,ML1 4UG,18,https://colvilleparkgc.co.uk/,55.8013725,-3.982487,559,,False
2147,Comiston Ladies Golf Club,Edinburgh,Edinburgh EH10 6JY,EH10 6JY,18,https://www.comistonladiesgolfclub.co.uk/,55.9159279,-3.205831,44,,True
2148,Comrie Golf Club,Perth & Kinross,Crieff,PH6 2LR,18,https://www.comriegolf.co.uk/,56.3788147,-3.984457,295,,True
2149,Corrie Golf Club,North Lanarkshire,Isle of Arran,KA27 8JD,18,https://www.corriegolfclub.com/,55.6603775,-5.154115,85,,True
2150,Corstorphine 8.30 Golf Club,Edinburgh,Broxburn,EH52 6NX,18,,,,0,,False
2151,Council of National Golf Unions (CONGU),Edinburgh,St Andrews,KY16 9AT,18,,,,0,,False
2152,Cowal Golf Club,Argyll & Bute,Dunoon,PA23 8LT,18,https://www.cowalgolfclub.co.uk/,55.9630852,-4.917595,291,,True
2153,Cowdenbeath Golf Club,Fife,Cowdenbeath,KY4 8PF,18,https://cowdenbeath-golfclub.com/,56.11378,-3.36457,156,,True
2154,Cowglen Golf Club,Glasgow,Glasgow,G43 1AU,18,https://www.cowglengolfclub.co.uk/,55.8220863,-4.319431,504,,False
2155,Craibstone Golf Club,Aberdeen City,Aberdeen,AB21 9SX,18,https://www.marshall-leisure.co.uk/,57.18419,-2.22406,349,,True
2156,Craig Lee Foundation,Stirling,Striling,FK8 2PB,18,,,,0,,False
2157,Craigie Hill Golf Club,Perth & Kinross,Perth,PH2 0NE,18,http://www.craigiehill.co.uk,56.38567,-3.45644,241,,True
2158,Craigielaw Golf Club,East Lothian,Longniddry,EH32 0PY,18,https://www.craigielawgolfclub.com/,56.00744,-2.876736,439,,False
2159,Craigmillar Park Golf Club,Edinburgh,Edinburgh,EH9 3HG,18,https://www.craigmillarpark.co.uk/,55.92469,-3.18325,581,,False
2160,Craignure Golf Club,Argyll & Bute,Isle of Mull,PA65 6BA,18,https://craignuregolfclub.co.uk/,56.48175,-5.7303,60,,True
2161,Crail Golfing Society,Fife,Anstruther,KY10 3XN,18,https://crailgolfingsociety.co.uk/,56.2799568,-2.593882,1387,,False
2162,Crichton Golf Club,Dumfries & Galloway,Dumfries,DG1 4TH,18,http://www.crichtongolfclub.com,55.05514,-3.595731,444,,False
2163,Crieff Golf Club,Perth & Kinross,Crieff,PH7 3LR,18,http://www.crieffgolf.co.uk,56.3794,-3.8284,923,,False
2164,Crosshouse Golf Club,East Ayrshire,Kilmarnock,KA1 2RT,18,,55.61095,-4.523923,47,,False
2165,Crow Wood Golf Club,North Lanarkshire,Glasgow,G69 9JF,18,https://www.crowwoodgolfclub.co.uk/,55.9006729,-4.121328,748,,False
2166,Cruden Bay Golf Club,Aberdeenshire,Peterhead,AB42 0NN,18,https://crudenbaygolfclub.co.uk/,57.4151955,-1.851963,949,,False
2167,Cullen Links Golf Club,Moray,Buckie,AB56 4WB,18,https://www.cullenlinksgolf.co.uk/,57.6933975,-2.832284,239,,False
2168,Cupar Golf Club,Fife,Cupar,KY15 5JT,18,http://www.cupargolfclub.co.uk/,56.3127441,-3.008692,223,,True
