ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2352,Kilbowie Golf Club,West Dunbartonshire,Clydebank,G81 3RE,18,https://dgu.org.uk/clydeview-gc/,55.915,-4.4267,16,,False
2353,Killin Golf Club,Stirling,Killin,FK21 8TX,9,https://www.killingolfclub.co.uk/,56.4788742,-4.32154,76,,True
2354,Kilmacolm Golf Club,Inverclyde,Kilmacolm,PA13 4PD,18,http://www.kilmacolmgolfclub.com,55.8893,-4.6076,918,,False
2355,Kilmarnock (Barassie) Golf Club,South Ayrshire,Troon,KA10 6SY,18,https://www.kbgc.co.uk/,55.56,-4.65,999,,False
2356,Kilspindie Golf Club,East Lothian,Longniddry,EH32 0QD,18,https://www.kilspindiegolfclub.co.uk/,56.0126,-2.8726,717,,False
2357,Kilsyth Lennox Golf Club,North Lanarkshire,Glasgow,G65 0RS,18,https://www.kilsythlennox.com/,55.98396,-4.0528,383,,True
2358,King James VI Golf Club,Perth & Kinross,Perth,PH2 8NR,18,https://www.kingjamesvi.co.uk/,56.38863,-3.425755,429,,False
2359,Kingennie Golf Club,Angus,Dundee,DD5 3RD,9,https://www.forbesofkingennie.co.uk/golf/kingennie-golf-course/,56.51461,-2.84696,618,,False
2360,Kinghorn Golf Club,Fife,Burntisland,KY3 9RS,18,https://www.kinghorngolfclub.com/,56.0676765,-3.179771,220,,False
2361,Kinghorn Thistle Golf Club,Fife,Burntisland,KY3 9RS,18,https://www.kinghorngolfclub.com/,56.0674477,-3.179782,0,,False
2362,Kings Acre Golf Club,Midlothian,Lasswade,EH18 1AU,18,https://www.kings-acregolf.com/,55.89083,-3.117318,527,,False
2363,Kings Golf Club,Highland,Inverness,IV3 8AX,18,https://www.kingsgolfclubinverness.co.uk/,57.4660263,-4.255089,1094,,False
2011,Kingsbarns Golf Links Golf Club,Edinburgh,,KY16 8QD,18,https://www.kingsbarns.com,56.2994576,-2.66313958,0,,False
2364,Kingsbarns Golfing Society,Fife,St. Andrews,KY16 8SS,18,,56.29908,-2.64608,0,,False
2365,Kingsfield Golf Club,West Lothian,Linlithgow,EH49 7LS,9,https://kingsfieldgolfandleisure.co.uk/,55.9839859,-3.55971,638,,True
2366,Kingsfield Ladies Golf Club,West Lothian,Linlithgow,EH49 7LS,18,,,,0,,True
2367,Kingsknowe Golf Club,Edinburgh,Edinburgh,EH14 2JD,18,http://www.kingsknowe.com,55.91401,-3.262601,836,,False
2368,Kingussie Golf Club,Highland,Kingussie,PH21 1LR,18,https://kingussiegolfclub.co.uk/,57.0887642,-4.056087,249,,False
2369,Kinloss Country Golf Club Ltd,Moray,Forres,IV36 2UB,18,,,,0,,False
2370,Kinross Golf Club,Perth & Kinross,Kinross,KY13 8EU,18,http://www.kinrossgolfclub.co.uk/,56.20979,-3.416331,859,,False
2371,Kintore Golf Club,Aberdeenshire,Inverurie,AB51 0UR,18,https://www.kintoregolfclub.net/,57.2464676,-2.336452,361,,False
2717,Kippie ,Aberdeen City,Aberdeen,AB13 0AB,,https://kippielodge.co.uk,57.1035767,-2.250633,31,,True
2372,Kirkcaldy Golf Club,Fife,Kirkcaldy,KY2 5LT,18,https://kirkcaldygolfclub.co.uk/,56.10038,-3.177176,435,,True
2373,Kirkcudbright Golf Club,Dumfries & Galloway,Kirkcudbright,DG6 4EZ,18,https://www.kirkcudbrightgolf.co.uk/,54.84178,-4.040943,277,,True
2374,Kirkhill Golf Club,South Lanarkshire,Glasgow,G72 8YN,18,http://www.kirkhillgolfclub.org.uk/,55.8047943,-4.173459,763,,False
2375,Kirkintilloch Golf Club,East Dunbartonshire,Glasgow,G66 1RN,18,https://www.kirkintillochgolfclub.co.uk,55.9434929,-4.173073,598,,False
2376,Kirriemuir Golf Club,Angus,Kirriemuir,DD8 4LN,18,https://www.kirriemuirgolfclub.co.uk/,56.6868668,-2.999549,565,,False
2377,Knightswood Golf Club,Glasgow,Glasgow,G13 3DN,18,https://www.glasgowlife.org.uk/sport/venues/knightswood-golf-course,55.8912,-4.352183,71,,False
2705,Kotarana (Test) Golf Club,Edinburgh,Viking Way,KY11 2UU,9,https://www.scottishgolf.org,-36.8872,174.84053,184,,True
2710,Kotarana NCO Golf Club,Edinburgh,,,,,56.0278778,-3.25628257,6,,False
2378,Kyles of Bute Golf Club,Argyll & Bute,Tighnabruaich,PA21 2BH,18,https://www.kylesofbutegolfclub.co.uk/,55.88,-5.2453,76,,True
2379,Ladies Golf Club Troon,South Ayrshire,Troon,KA10 6HE,18,https://tlgct.org.uk/,55.5293922,-4.645995,316,,False
2380,"Ladies Panmure Golf Club, Monifieth",Angus,Dundee,DD5 4AW,18,https://ladiespanmuregolf.co.uk/club/,56.4821625,-2.812353,55,,True
2381,Ladybank Golf Club,Fife,Cupar,KY15 7RA,18,https://ladybankgolf.co.uk/,56.2821732,-3.124282,895,,False
2382,Lamlash Golf Club,North Ayrshire,Isle of Arran,KA27 8JU,18,https://lamlashgolfclub.com/,55.547,-5.1308,132,,False
2383,Lanark Golf Club,South Lanarkshire,Lanark,ML11 7RX,18,https://www.lanarkgolfclub.co.uk/,55.67236,-3.753722,707,,False
2384,Lanarkshire Golf Association,South Lanarkshire,,,18,http://lanarkshiregolf.com/,,,33,,False
2385,Lanarkshire Ladies County Golf Association,North Lanarkshire,,,18,,,,121,,True
2386,Langholm Golf Club,Dumfries & Galloway,Langholm,DG13 0JS,18,https://www.langholmgolfclub.co.uk/,55.15085,-2.995449,106,,False
2387,Langlands Golf Club,South Lanarkshire,East Kilbride,G75 9DW,18,http://www.langlandsgolfclub.co.uk/,55.7266464,-4.190724,270,,False
2388,Largs Golf Club,North Ayrshire,Largs,KA30 8EU,18,https://www.largsgolfclub.co.uk/,55.78444,-4.856472,849,,False
2389,Larkhall Golf Club,South Lanarkshire,Larkhall,ML9 3AA,18,https://www.slleisureandculture.co.uk/info/243/larkhall_golf_course,55.73549,-3.951589,167,,False
2390,Lauder Golf Club,Scottish Borders,Lauder,TD2 6RS,18,http://lauder.golf-club.website,55.70421,-2.749776,173,,False
2391,Leadhills Golf Club,South Lanarkshire,Biggar,ML12 6XT,18,,55.4156876,-3.762618,77,,False
2392,Lenzie Golf Club,East Dunbartonshire,Glasgow,G66 5DA,18,https://www.lenziegolfclub.co.uk/,55.914917,-4.15042,974,,False
2393,Leslie Golf Club,Fife,Glenrothes,KY6 3EZ,18,https://www.lesliegolfclub.co.uk/,56.2050171,-3.213794,11,,True
2394,Letham Golf Club,Perth & Kinross,Perth,PH1 2UJ,18,,56.40422,-3.43204,31,,True
2395,Leuchars Station Golf Club,Fife,St Andrews,KY16 0JX,18,https://www.armygolf.co.uk/locations/leuchars-station/,56.38238,-2.875826,36,,False
2396,Leven Golfing Society ,Fife,Fife,KY8 4HS,18,http://www.levengolfingsociety.co.uk/,56.1976471,-2.989842,639,,False
2397,Leven Thistle Golf Club,Fife,,KY8 4JF,18,https://www.leventhistlegc.co.uk/,56.1980553,-2.988222,578,,True
2398,Liberton Golf Club,Edinburgh,Edinburgh,EH16 5UJ,18,https://libertongc.co.uk/,55.9194,-3.148158,626,,False
2399,Lilliardsedge Golf Club,Scottish Borders,Jedburgh,TD8 6TZ,18,https://wigtownshirecounty.com/,55.5285759,-2.591231,112,,False
2400,Linlithgow Golf Club,West Lothian,Linlithgow,EH49 6QF,18,https://linlithgowgolf.co.uk/,55.9669,-3.6177,821,,False
2401,Lisini 9 Golf Club,North Lanarkshire,Motherwell,ml1 5rz,18,,55.7978668,-3.941791,0,,False
2402,Littlehill Golf Club,Glasgow,Glasgow,G64 1UT,18,,55.8969536,-4.21756,171,,False
2403,Loch Lomond Golf Club,Argyll & Bute,Alexandria,G83 8NT,18,https://www.lochlomond.com/,56.0647,-4.6374,81,,False
2404,Lochcarron Golf Club,Highland,Strathcarron,IV54 8YS,18,https://lochcarrongolfclub.co.uk/,57.41927,-5.465693,49,,True
2405,Lochend Golf Club,Edinburgh,Edinburgh,EH7 6RG,18,https://lochendgolfclub.co.uk/,55.9648056,-3.138508,253,,True
2406,Lochgelly Golf Club,Fife,Lochgelly,KY5 9PB,18,,56.12852,-3.318268,527,,False
2407,Lochgilphead Golf Club,Argyll & Bute,Lochgilphead,PA31 8LE,18,https://www.lochgilpheadgolfclub.co.uk/,56.0432,-5.418053,197,,True
2408,Lochgoilhead Golf Club,Argyll & Bute,Cairndow,,18,https://lochgoilhead.info/golf-club/,56.1725,-4.9059,47,,True
2409,Lochmaben Golf Club,Dumfries & Galloway,Dumfriesshire,DG11 1NT,18,https://www.lochmabengolf.co.uk/,55.1277962,-3.441791,623,,False
2410,Lochore Meadows Golf Club,Fife,Lochgelly,KY5 8BA,18,https://fifegolftrust.co.uk/lochore-meadows-golf-course/,56.150425,-3.337198,90,,False
2412,Lochwinnoch Golf Club,Renfrewshire,Lochwinnoch,PA12 4AN,18,https://www.lochwinnochgolf.co.uk/,55.7980957,-4.640306,217,,True
2413,Lockerbie Golf Club,Dumfries & Galloway,Lockerbie,DG11 2ND,18,http://www.lockerbiegolf.co.uk/,55.12488,-3.346616,177,,False
2414,Logie Golf Club,Dundee,Dundee,DD2 3DY,18,,56.47411,-3.016264,0,,False
2415,Longniddry Artisans Golf Club,Edinburgh,Longniddry,EH32 0QL,18,,,,0,,False
2416,Longniddry Golf Club,East Lothian,Longniddry,EH32 0NL,18,https://www.longniddrygolfclub.co.uk/,55.9774246,-2.900896,836,,False
2417,Longside Golf Club,Aberdeenshire,Aberdeenshire,AB42 4XJ,18,http://www.longsidegolfclub.co.uk/,57.5201263,-1.946966,321,,True
2418,Loretto School,East Lothian,Musselburgh,EH21 7RE,18,,,,121,,False
2419,Lothians Golf Association,East Lothian,,,18,,,,0,,False
2420,Loudoun Gowf Club,East Ayrshire,Galston,KA4 8PA,18,http://www.loudoungowfclub.co.uk/,55.603817,-4.372175,628,,False
2421,Luffness New Golf Club,East Lothian,East Lothian,EH32 0QA,18,https://www.luffnessnew.com/,56.0179024,-2.83464,691,,False
2422,Lumphanan Golf Club,Aberdeenshire,Banchory,AB31 4PW,9,https://lumphanangolfclub.co.uk/,57.1274071,-2.68482,90,,True
2423,Lundin 1937 Golf Club,Fife,Kirkcaldy,KY2 5QL,18,,,,0,,False
2424,Lundin Golf Club,Fife,Leven,KY8 6BA,18,https://www.lundingolfclub.co.uk/,56.21098,-2.953556,705,,False
2425,Lundin Ladies Golf Club,Fife,Leven,KY8 6AR,9,https://lundinladiesgolfclub.co.uk/,56.2145233,-2.955453,340,,True
2426,Lundin Montrave Golf Club,Fife,Leven,KY8 6BA,18,,,,0,,False
2427,Lybster Golf Club,Highland,Lybster,KW3 6BJ,18,https://lybstergolfclub.co.uk/,58.3046265,-3.284929,61,,False
2442,MGR Golf Club,Fife,St Andrews,KY16 9EF,18,,56.33901,-2.800487,0,,False
2428,Machrie Bay Golf Club,North Ayrshire,Isle of Arran,KA27 8DY,18,https://machriebay.com/,55.555233,-5.340891,86,,True
2429,Machrihanish Dunes Golf Club,Argyll & Bute,Argyll,PA28 6PT,18,https://machrihanishdunes.com/,55.45573,-5.70396,24,,False
2430,Machrihanish Golf Club,Argyll & Bute,Argyll,PA28 6PT,18,https://www.machgolf.com/,55.42388,-5.731212,1129,,False
2431,Malletsheugh Golf Club,Glasgow,Troon,KA10 6NJ,18,https://malletsheughgolfclub.wixsite.com/est1976,55.5450249,-4.652198,17,,False
2220,Mar Hall Golf and Spa Resort Golf Club,East Renfrewshire,Bishopton,PA7 5NW,18,https://www.marhall.com/golf-course.html,55.9209137,-4.47875,444,,False
2432,Marine Golf Club,Aberdeen City,Aberdeen,AB11 8TN,18,https://marinegolfclub.webs.com/,57.13712,-2.06792,25,,False
2433,Maverston Golf Club,Moray,IV30 8LR,IV30 8LR,18,https://www.maverstongolf.com/,57.65,-3.17,458,,False
2434,Maybole Golf Club,South Ayrshire,Maybole,KA19 7DX,18,https://www.maybolegolf.com/,55.3514862,-4.689596,0,,False
2435,McDonald Golf Club,Aberdeenshire,Ellon,AB41 9AW,18,https://www.ellongolfclub.co.uk/,57.3705,-2.0854,679,,True
2436,Mearns Castle Golf Club,East Renfrewshire,Glasgow,G77 5RR,18,https://mcgolfacademy.co.uk/,55.7707748,-4.292832,682,,False
2437,Meldrum House Golf Club,Aberdeenshire,Inverurie,AB51 0AE,18,https://www.meldrumhouse.com/,57.35173,-2.326563,327,,False
2438,Melrose Golf Club,Scottish Borders,Melrose,TD6 9HS,18,https://melrosegolfclub.co.uk/,55.5902,-2.7253,121,,False
2439,Melville Golf Club,Midlothian,Lasswade,EH18 1AN,18,https://melvillegolf.com/,55.8883171,-3.097177,44,,False
2440,Merchants of Edinburgh Golf Club,Edinburgh,Edinburgh,EH10 5PY,18,https://www.merchantsgolf.com/,55.9205055,-3.223527,467,,False
2441,Methil Golf Club,Fife,Leven,KY8 4HS,18,,,,0,,False
2443,Midlothian County Ladies Golf Association,Midlothian,,,18,https://www.mclga.com,,,560,,True
2444,Millport Golf Club,North Ayrshire,Isle of Cumbrae,KA28 0HB,18,https://www.millportgolfclub.co.uk/,55.76082,-4.937013,199,,True
2445,Milnathort Golf Club Ltd,Perth & Kinross,Milnathort,KY13 9XA,9,https://www.milnathortgolfclub.co.uk,56.2249,-3.4288,573,,True
2446,Milngavie Golf Club,East Dunbartonshire,Glasgow,G62 8EP,18,http://www.milngaviegolfclub.com,55.9565544,-4.33202,522,,False
2447,Minto Golf Club,Scottish Borders,Hawick,TD9 8SA,18,https://www.mintogolf.co.uk/,55.4722328,-2.683086,287,,True
2448,Moffat Golf Club,Dumfries & Galloway,Moffat,DG10 9SB,18,https://www.moffatgolfclub.co.uk/,55.3316231,-3.457474,259,,True
2449,Monifieth Golf Club,Angus,Dundee,DD5 4AW,18,https://monifiethgolf.co.uk/,56.482235,-2.81209,408,,False
2450,Monifieth Junior Golf Academy,Angus,Monifieth,DD5 4AW,18,https://monifiethjga.co.uk/,,,202,,False
2451,Montrose Caledonia Golf Club,Angus,Montrose,DD10 8SW,18,https://montrosegolflinks.com/,56.71549,-2.45294,98,,False
2452,Montrose Golf Links,Angus,Montrose,DD10 8SW,18,https://montrosegolflinks.com/,56.71549,-2.45294,0,,False
2453,Moorpark Golf Club,North Ayrshire,Stevenston,KA20 3HU,18,https://www.moorparkgc.co.uk/,55.6355743,-4.757506,35,,False
2454,Moray Golf Club,Moray,Lossiemouth,IV31 6QS,18,http://www.moraygolf.co.uk,57.7205658,-3.296795,1106,,False
2455,Mortonhall Golf Club,Edinburgh,Edinburgh,EH10 6PB,18,https://www.mortonhallgc.co.uk/,55.91128,-3.20956,968,,False
2456,Mount Vernon Golf Club,Edinburgh,Edinburgh,EH17 7QQ,18,,,,0,,False
2457,Muckhart Golf Club,Clackmannanshire,Dollar,FK14 7JH,18,http://www.muckhartgolf.com,56.1822243,-3.609248,623,,False
2458,Muir Of Ord Golf Club,Highland,Muir of Ord,IV6 7SX,18,https://muirofordgolfclub.co.uk/,57.5135269,-4.457353,824,,False
2714,Muirfield,East Lothian,East Lothian,EH31 2EG,18,http://www.muirfield.org.uk,56.0419273,-2.82075238,0,,False
2459,Muirkirk Golf Club,East Ayrshire,Cumnock,KA18 3QQ,18,http://www.muirkirkgolfclub.com/,55.522747,-4.065482,28,,False
2460,Murcar Links Golf Club,Aberdeen City,Aberdeen,AB23 8BD,18,https://murcarlinks.com/,57.2012,-2.072907,893,,False
2461,Murrayfield Golf Club,Edinburgh,Edinburgh,EH12 6EU,18,https://www.murrayfieldgolfclub.co.uk/,55.9496346,-3.250693,1335,,False
2462,Murrayshall Golf Club,Perth & Kinross,Perth,PH2 7PH,18,http://www.murrayshall.co.uk,56.4224854,-3.366041,310,,False
2463,Musselburgh Golf Club,East Lothian,Musselburgh,EH21 6SA,18,https://www.themusselburghgolfclub.com/,55.9311829,-3.059641,920,,False
2464,Musselburgh Links Ladies Golf Club,Midlothian,Musselburgh,EH21 7SR,18,http://www.musselburghlinksladies.co.uk/,55.9469643,-3.042116,28,,False
2465,Musselburgh Old Course Golf Club,East Lothian,Musselburgh,EH21 7SD,18,http://www.musselburgholdlinks.co.uk/,55.94867,-3.043973,147,,True
2466,Muthill Golf Club,Perth & Kinross,Crieff,PH5 2DA,18,https://muthillgolfclub.co.uk/,56.33068,-3.845398,177,,True
2469,NCG Top 100s Tour,Edinburgh,Leeds,LS17 9BF,18,,,,0,,False
2479,NGL Golf Consultancy Ltd,Edinburgh,Finchampstead,RG40 4YJ,18,,,,0,,False
2467,Nairn Dunbar Golf Club,Highland,Nairn,IV12 5AE,18,http://www.nairndunbar.com,57.5862,-3.8591,778,,True
2468,Nairn Golf Club,Highland,Nairn,IV12 4HB,18,https://www.nairngolfclub.co.uk/,57.58761,-3.895816,1157,,False
2470,New Cumnock Golf Club,East Ayrshire,New Cumnock,KA18 4PN,18,,55.4068527,-4.200103,177,,True
2471,New Galloway Golf Club,Dumfries & Galloway,Castle Douglas,DG7 3RN,18,https://newgallowaygolfclub.com/,55.07298,-4.141047,85,,False
2472,New Golf Club St Andrews,Fife,St Andrews,KY16 9JE,18,https://www.newgolfclubstandrews.co.uk/,56.3427048,-2.805677,1503,,False
2473,Newbattle Golf Club,Midlothian,Dalkeith,EH22 3AD,18,http://www.newbattlegolfclub.com/,55.8884125,-3.072375,591,,False
2474,Newburgh-On-Ythan Golf Club,Aberdeenshire,Ellon,AB41 6BY,18,https://newburghgolfclub.co.uk/,57.3133125,-2.000681,345,,False
2475,Newcastleton Golf Club,Scottish Borders,Newcastleton,TD9 0QD,18,,55.1804466,-2.82461,25,,False
2476,Newmachar Golf Club,Aberdeenshire,Aberdeen,AB21 7UU,18,http://www.newmachargolfclub.co.uk,57.239418,-2.190245,1245,,False
2477,Newton Stewart Golf Club,Dumfries & Galloway,Newton Stewart,DG8 6PF,18,https://www.newtonstewartgolfclub.co.uk/,54.96152,-4.476164,270,,True
2478,Newtonmore Golf Club,Highland,Newtonmore,PH20 1AT,18,https://www.newtonmoregolf.com/,57.0639877,-4.118593,284,,True
2480,Niddry Castle Golf Club,West Lothian,West Lothian,EH52 6RQ,18,https://www.niddrycastlegolfclub.co.uk/,55.9568,-3.453,207,,False
2481,Nigg Bay Golf Club,Aberdeen City,Aberdeen,AB11 9QT,18,https://www.niggbaygolfclub.co.uk/,57.1380539,-2.067443,318,,False
2482,North Beach Golf Club,South Ayrshire,Prestwick,KA92LG,18,,55.5002823,-4.619005,56,,False
2483,North Berwick Golf Club,East Lothian,North Berwick,EH39 4BB,18,https://www.northberwickgolfclub.com/,56.0586,-2.7273,537,,False
2485,North East District Association,Highland,Fraserburgh,AB43 8YL,18,,,,1,,True
2487,North East Scotland Seniors Golf Association,Edinburgh,Aberdeen,AB14 0QL,18,,,,0,,False
2486,North East of Scotland Golfers Alliance,Edinburgh,Straik Road,AB32 6TJ,18,https://www.negolfalliance.co.uk/,,,172,,True
2488,North Inch Junior Golf Club,Perth & Kinross,Perth,PH1 5HS,18,https://www.northinchgolf.co.uk/junior-club,56.4093971,-3.435447,30,,True
2489,Northern Counties Ladies Golf Association,Highland,,,18,,,,0,,False
2490,Northern Golf Club,Aberdeen City,Aberdeen,AB24 5QB,18,,57.1600075,-2.087255,222,,False
2492,Old Course Ranfurly Golf Club,Renfrewshire,Bridge of Weir,PA11 3DE,18,http://www.oldranfurly.com,55.85234,-4.57939,596,,True
2493,Oldmeldrum Golf Club,Aberdeenshire,Inverurie,AB51 0DJ,18,https://www.oldmeldrumgolf.co.uk/,57.3362236,-2.313469,755,,True
2707,OpenPlay,Edinburgh,,,,,55.9533,3.1883,5878,,False
2494,Orkney Golf Club,Orkney,Orkney,KW15 1RD,18,https://orkneygolfclub.co.uk/,58.99452,-2.99416,403,,False
2495,Paisley Golf Club,Renfrewshire,Paisley,PA2 8TZ,18,,55.8118668,-4.445282,752,,False
2496,Palacerigg Golf Club,North Lanarkshire,Glasgow,G67 3HU,18,http://www.palacerigggolfclub.co.uk/,55.9354248,-3.957599,280,,False
2497,Panmure Golf Club,Angus,Carnoustie,DD7 7RT,18,http://www.panmuregolfclub.co.uk,56.495388,-2.749286,543,,False
2498,Paul Lawrie Foundation,Edinburgh,Aberdeen,AB12 5YN,18,,,,101,,True
2499,Paul Lawrie Golf Centre,Aberdeenshire,Aberdeen,AB12 5YN,9,https://www.paullawriegolfcentre.co.uk/,57.1111565,-2.171847,837,,False
2500,Pecten Golf Club,Aberdeenshire,,AB11 6DB,18,https://pectengolf.co.uk/,,,58,,True
2501,Peebles Golf Club,Scottish Borders,Peebles,EH45 8EU,18,https://www.peeblesgolfclub.com/,55.6552,-3.20045,621,,False
2502,Perth & Kinross County Golf Union,Perth & Kinross,PH1 5DJ,PH1 5DJ,18,,,,117,,False
2503,Perth & Kinross Ladies County Golf Association,Perth & Kinross,,,18,,,,226,,True
2504,Perth Academy FP Golf Club,Perth & Kinross,Perth,PH1 1BX,18,,,,0,,False
2505,Perth Artisans Golf Club,Perth & Kinross,Perth,PH1 5HS,18,https://perthartisan.golf-club.website,56.4019928,-3.436587,134,,True
2506,Perth Ladies Golf Club,Perth & Kinross,Perth,PH1 5DN,18,https://www.perthladiesgolfclub.co.uk/,56.4039,-3.4322,43,,True
2507,Perth Railway Golf Club,Perth & Kinross,Perth,PH1 2UH,18,,56.4019928,-3.436587,53,,True
2508,Peterculter Golf Club,Aberdeen City,Aberdeen,AB14 0LN,18,https://www.petercultergolfclub.co.uk/,57.08827,-2.26905,1099,,True
2509,Peterhead Golf Club,Aberdeenshire,Peterhead,AB42 1LT,18,https://www.peterheadgolfclub.co.uk/,57.51806,-1.803394,561,,False
2510,Piperdam Golf Club,Angus,Dundee,DD2 5LP,18,https://www.piperdam.com/golf/golf-in-scotland/,56.4992,-3.131346,105,,False
2511,Pitlochry Golf Club,Perth & Kinross,Pitlochry,PH16 5QY,18,https://www.pitlochrygolf.co.uk/,56.70971,-3.736457,200,,False
2512,Pitreavie (Dunfermline) Golf Club,Fife,Dunfermline,KY11 8PR,18,https://www.pitreaviegolfclub.co.uk/,56.05542,-3.437162,1218,,True
2513,Playsport Golf Club,South Lanarkshire,Glasgow,G74 4GT,18,https://playsportgolf.co.uk/,55.78175,-4.173435,793,,True
2514,Polkemmet Golf Club,West Lothian,Bathgate,EH47 0AD,18,https://www.westlothianleisure.com/venues/outdoors/polkemmet-golf-and-driving-range/,55.8656654,-3.721642,4,,False
2515,Pollok Golf Club,Glasgow,Glasgow,G43 1BG,18,https://www.pollokgolf.com/,55.82236,-4.307346,802,,False
2516,Pontoon Golf Club,South Ayrshire,Girvan,KA26 9HW,18,,55.246994,-4.85839,15,,False
2517,Port Bannatyne Golf Club,Argyll & Bute,Isle of Bute,PA20 0PH,18,https://portbannatynegolfclub.co.uk/,55.8583755,-5.085797,106,,True
2518,Port Glasgow Golf Club,Inverclyde,Port Glasgow,PA14 5XE,18,https://www.portglasgowgolfclub.co.uk/,55.9244766,-4.682075,359,,True
2519,Port Seton Golf Club,East Lothian,Prestonpans,EH32 0HN,18,,,,0,,False
2520,Portlethen Golf Club,Aberdeenshire,Aberdeen,AB12 4YA,18,http://www.portlethengolfclub.com/,57.06894,-2.148702,923,,True
2521,Portmahomack (Tarbat) Golf Club,Highland,Tain,IV20 1YJ,18,https://portmahomackgolfclub.com/,57.8352432,-3.824303,198,,True
2522,Portmann Golf Club,East Ayrshire,Kilmarnock,KA1 2JG,18,,55.58256,-4.77109,76,,False
2523,Portobello Golf Club,Edinburgh,Edinburgh,EH15 1JJ,18,https://www.edinburghleisure.co.uk/venues/portobello-golf-course,55.9492531,-3.118472,34,,False
2524,Portpatrick Dunskey Golf Club,Dumfries & Galloway,Stranraer,DG9 8TB,18,https://www.portpatrickgolfclub.com/,54.84586,-5.116341,316,,False
2525,Powfoot Golf Club,Dumfries & Galloway,Annan,DG12 5QE,18,http://www.powfootgolfclub.com,54.9782753,-3.343656,710,,False
2526,Prestonfield Golf Club Limited,Edinburgh,Edinburgh,EH16 5HS,18,https://www.prestonfieldgolf.co.uk/,55.93655,-3.166483,919,,False
